DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1030.2,0.2,4.7,-2.6,-10.4,46,29,13.2,20,36,27,36,2.3,,,,,,
2,1030.9,0.3,6.2,-4.5,-13.2,38,20,8.7,19,36,26,33,0.2,,,,,,
3,1032.2,0.2,7.3,-5.3,-15.0,33,15,9.6,17,36,23,36,0.0,,,,,,
4,1028.6,2.8,10.8,-7.0,-14.5,29,15,5.4,13,36,18,36,2.6,,,,5,SC,50
5,1023.4,4.1,10.0,-2.2,-9.6,38,19,10.2,20,1,25,1,2.2,,,,5,AC,120
6,1025.5,2.4,10.1,-1.3,-12.6,33,26,9.4,16,1,20,1,1.4,,,,5,CI,160
7,1025.5,2.6,8.6,-2.8,-13.1,32,19,9.7,16,36,22,33,2.8,,,,5,CI,160
8,1024.7,2.5,7.9,-3.4,-11.8,36,20,8.3,16,34,23,34,2.4,,,,6,CI,160
9,1030.7,-0.5,6.0,-4.2,-11.6,45,32,9.0,18,36,24,36,4.3,,,,5,CI,180
10,1023.0,3.2,9.1,-4.1,-9.6,42,16,10.5,21,33,31,33,2.4,,,,7,AC,90
11,1023.9,4.1,11.1,-0.5,-2.9,62,40,8.5,20,36,26,36,3.2,,,,6,AS,120
12,1020.7,4.8,5.6,4.2,3.6,92,79,9.9,13,36,18,1,7.9,6.5,,,5,SC,25
13,1022.9,4.7,11.0,-1.6,-0.7,70,46,9.1,14,36,21,35,1.9,,,,5,SC,30
14,1023.6,4.8,13.2,-0.8,-3.3,59,24,7.0,12,1,17,36,1.6,,,,5,CI,180
15,1020.3,4.3,10.2,-1.4,-5.3,52,28,8.6,18,35,24,35,3.9,,,,5,AC,150
16,1023.2,-0.9,5.2,-5.3,-15.6,35,15,11.8,22,36,28,35,1.2,,,,,,
17,1021.4,2.5,7.1,-1.1,-7.9,47,37,12.8,19,32,30,33,1.5,,,,6,CI,180
18,1025.6,3.2,10.1,-2.2,-9.3,42,25,8.9,16,36,23,35,0.5,,,,5,CI,200
19,1021.6,6.3,14.5,-2.2,-4.4,50,21,4.8,13,22,22,22,5.5,0.0,,,5,SC,40
20,1017.6,4.5,9.7,-2.2,-8.5,45,17,9.3,18,36,29,34,0.8,0.0,,,6,AS,100
21,1019.6,1.5,9.6,-3.7,-11.4,39,23,8.5,18,36,24,1,0.0,,,,,,
22,1018.3,2.7,12.1,-5.4,-6.6,56,24,4.3,13,17,18,17,0.0,,,,,,
23,1018.0,3.4,12.3,-5.9,-8.3,45,25,6.5,14,32,25,35,0.0,,,,,,
24,1022.3,3.0,11.2,-4.0,-8.0,46,30,7.4,13,36,17,36,0.0,,,,,,
25,1020.7,2.3,7.5,-3.7,-13.0,32,23,8.4,15,34,25,35,4.4,,,,7,AS,150
26,1024.1,-0.7,4.7,-6.6,-16.0,32,18,10.4,20,35,27,36,0.0,,,,,,
27,1025.4,0.9,11.6,-7.7,-13.7,36,13,6.3,12,36,17,36,0.4,,,,,,
28,1019.8,2.1,10.4,-5.4,-10.9,42,17,8.0,20,33,33,33,1.5,,,,,,
29,1026.3,2.3,10.7,-3.5,-6.9,54,32,7.3,13,36,18,35,0.6,,,,,,
30,1022.8,6.3,14.9,-2.6,-7.7,45,12,5.3,15,36,20,36,3.1,,,,5,AS,140
31,1017.5,2.1,7.8,-1.8,-2.6,75,29,10.8,18,36,27,36,6.6,8.0,,,5,SC,18
