DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1011.8,22.3,26.9,16.6,18.2,79,64,6.0,11,2,15,2,5.8,,,,5,SC,25
2,1012.8,22.4,27.5,16.4,18.0,78,58,5.3,13,9,18,8,3.9,,,,6,AC,120
3,1011.2,21.2,23.0,19.6,17.9,82,73,8.5,14,35,18,35,7.8,,,,4,SC,20
4,1010.9,21.6,26.1,17.9,15.3,68,48,11.0,19,1,24,2,3.7,,,,7,AS,120
5,1017.0,20.3,25.6,13.4,15.4,74,57,5.3,11,5,14,9,5.5,,,,6,AC,130
6,1018.5,18.8,20.4,16.7,17.0,89,78,4.4,10,36,13,35,8.0,5.5,,800,6,SC,25
7,1016.8,19.2,22.4,16.5,18.1,93,83,4.4,8,35,11,33,7.3,7.0,,600,5,SC,25
8,1016.9,20.6,27.3,14.6,17.1,83,57,4.5,13,35,15,36,4.7,,,600,5,CI,160
9,1015.8,20.5,26.9,14.5,17.3,83,62,4.9,10,9,15,10,4.1,,,500,6,CI,180
10,1014.0,21.9,28.9,15.5,17.7,79,55,4.2,9,13,12,11,5.2,,,500,7,AC,120
11,1013.7,24.1,28.9,19.6,19.9,79,60,4.6,12,16,14,15,6.6,,,500,8,AS,110
12,1016.2,22.2,25.2,19.7,20.8,92,80,3.1,8,36,10,36,8.0,11.5,,280,5,SC,20
13,1012.5,25.7,32.5,18.8,21.5,80,57,5.9,12,21,16,19,3.8,,,230,4,SC,30
14,1009.7,23.6,29.0,20.6,21.5,88,78,4.2,15,35,20,36,7.2,0.0,,500,4,SC,25
15,1006.7,23.4,29.8,19.2,18.1,74,52,9.2,13,2,17,2,1.0,,,,,,
16,1011.0,20.5,26.4,14.3,15.4,74,54,7.6,14,9,18,9,2.6,,,,5,CI,160
17,1017.6,19.9,29.7,12.0,13.5,72,23,4.3,8,11,12,10,0.2,,,700,,,
18,1020.2,20.1,28.4,12.0,15.0,76,38,4.6,13,9,16,8,0.0,,,,,,
19,1019.4,22.1,27.9,16.4,17.9,79,58,5.1,10,9,14,9,3.2,,,700,6,AC,110
20,1015.4,21.6,30.4,13.9,16.7,77,41,5.1,13,17,16,17,1.3,,,280,,,
21,1014.9,23.1,31.6,15.7,18.0,76,42,5.3,10,15,13,15,2.3,,,350,5,CI,160
22,1017.8,21.7,28.4,18.2,18.3,82,65,6.0,14,9,19,9,6.3,0.5,,250,5,SC,25
23,1016.7,21.3,26.8,16.2,17.0,78,56,6.5,13,9,16,8,3.7,,,,5,AC,130
24,1011.6,22.4,31.7,14.3,17.6,77,50,5.0,12,18,14,18,4.7,,,600,5,AC,120
25,1010.1,20.3,23.2,16.7,17.0,82,74,7.1,13,3,16,2,7.4,2.0,,450,6,SC,20
26,1015.3,17.7,24.4,11.8,11.3,69,39,5.2,10,35,15,7,4.0,,,,5,SC,30
27,1018.3,16.8,25.3,9.5,11.3,74,40,5.0,9,9,13,10,3.7,,,,6,AC,120
28,1016.1,19.6,25.7,13.6,14.7,75,51,4.4,9,13,11,13,7.4,,,,5,SC,30
29,1015.3,20.7,25.8,18.2,18.4,87,72,4.4,11,36,15,36,8.0,14.0,,350,5,SC,25
30,1016.3,21.2,25.1,18.9,19.1,89,75,4.8,9,1,13,2,7.4,5.0,,400,6,SC,25
